0,1,2,3,4,5,6,7,8,9
0.020000000238513397,0.020002437681761215,0.02000000023526511,0.02000601007556573,0.2200008129681824,0.02000746960436858,0.02000237713515975,0.02000448929478003,0.6199630028860583,0.02001339988034562
0.002941176710262281,0.0029415165731021754,0.00294117670699443,0.213650134418983,0.0029412280886759335,0.0029413130229258913,0.00294191718649646,0.0029415390879530094,0.2685887683799961,0.49717122982461076
0.011111111377096618,0.0111111111596686,0.011111111373469566,0.01111438757762027,0.011111111157451005,0.011112477215722576,0.7618777622427529,0.011111498697462589,0.011111671589444828,0.14922775760931087
0.0021739131771528375,0.0021739155136993272,0.002173913175330014,0.0021743562114272114,0.0021742421877696256,0.0021741756304380477,0.10267071993498873,0.12930859322098057,0.0021743088164215105,0.7528018621317921
0.0023255816231310244,0.025707748626658058,0.0023255816200249612,0.48806869577068096,0.00232558143502606,0.002326778537022267,0.002325871966694075,0.0023261297151494654,0.002326266841855372,0.46994176386375774
0.007692308303613241,0.007693979850126567,0.0076923082952773045,0.0076933242618980255,0.007692307798797359,0.007694375750730609,0.0076941974541311605,0.5000132486181902,0.007692390293570799,0.43844155937366475
0.016666667320097583,0.25013049850910457,0.016666667311189924,0.01666899855855007,0.18333569659304974,0.016667118182929357,0.0166691163069228,0.016671501804108216,0.44985442545710125,0.016669309956946484
0.003125000348016371,0.003125232422368421,0.003125000343270887,0.5812840579000443,0.06562827838706371,0.0031257526673082524,0.0031254810024137387,0.1379479041334348,0.0031254575342732505,0.19638783526180625
0.00416666702113943,0.0041678201977275835,0.004166667016305739,0.8225958165694656,0.004166798843797002,0.14406689099071754,0.00416763934513106,0.004167070537879831,0.004167072845961502,0.004167556631874755
0.003846153938256731,0.003846169491906791,0.0038461539370009136,0.003846571148799516,0.048442408857422486,0.7313873595475384,0.0038469089045732353,0.003846170416358088,0.0038467307228093853,0.19324537303533454
0.0027027028916495324,0.002702702737189225,0.0027027028890730005,0.9756718542611288,0.0027028302651657976,0.0027037274406324814,0.002703155562749618,0.002703448899288242,0.002703227740526648,0.002703647312596686
0.016666666812920724,0.01666666669337515,0.016666666810928873,0.01666698725822388,0.016666666692333392,0.016667790423704087,0.01667029085723231,0.016667441396042967,0.8499937543077402,0.016667068747498428
0.002702702844748891,0.002702707772054693,0.0027027028428119673,0.2239751969753653,0.002702766998328304,0.002703146598948936,0.05126369407097194,0.03868208965630512,0.002702979815497904,0.669862012424967
0.00416666690334033,0.004166703152874284,0.004166666900112982,0.7403174258457724,0.22634582373339227,0.004167363322051766,0.004167112935794228,0.004166955203056943,0.004167246395761063,0.004168035607843739
0.002777778007939905,0.0027777778197625286,0.0027777780048014685,0.37132416198051793,0.07617356405082801,0.0027784733758760374,0.14572390353335837,0.002778900960561151,0.0027780847982463563,0.3901095774681082
0.0034482760874564268,0.0034482759031907685,0.003448276084383399,0.0034493855496327847,0.08819771803691721,0.8458768281119019,0.0034493598261153744,0.041783264475765844,0.0034493862089674536,0.003449229715668727
0.0029411766356871906,0.0029411765007639856,0.0029411766334360356,0.3827900352892549,0.045062724362454225,0.0029417489761881157,0.5146607706941846,0.03983774460732343,0.0029413831860056593,0.002942063114701743
0.009090910543658563,0.009090909355796777,0.009090910523848417,0.00909322888926225,0.12191771071311965,0.5731236010426337,0.00909156961688639,0.24131844194283736,0.009090946171025651,0.00909177120093128
0.005263158538863289,0.00526317727372046,0.005263158530079795,0.005264584120056585,0.00526360458780128,0.2774312623037474,0.005263412525038845,0.15580042878483588,0.08771231798030872,0.44747489535554774
0.016666668167502258,0.016666666940613053,0.016666668147039865,0.22492384128718665,0.016666666928333324,0.016666873736189913,0.016672525588229518,0.016667728906685653,0.6417339291485458,0.016668431149674198
0.008333333653537929,0.008333333391738503,0.008333333649173776,0.2863361638537821,0.008333333389145676,0.008334733027665579,0.4943984772688432,0.008334139332020853,0.1609290515270552,0.00833410090703717
0.033333333488163815,0.033333333361508205,0.03333333348604716,0.03333333333461009,0.6999999996357466,0.03333333333556684,0.03333333333838163,0.03333333334401441,0.033333333340598875,0.03333333333536256
0.008333333945489947,0.008333412131097184,0.008333333937143047,0.00833465108909878,0.09166896720806679,0.7189379971303013,0.13105339329833277,0.00833369586372155,0.008336911156005718,0.008334304240742982
0.004166666800314798,0.004166676689210681,0.004166666798492335,0.0041674096509028416,0.06589129493125624,0.14311821364833124,0.004167634204857244,0.22043636681142273,0.004167415727332744,0.5455516547378791
0.005263158167883769,0.0052631947060835125,0.00526315816415932,0.0052641983093778474,0.005263626134608398,0.5851720591147078,0.005264225967126441,0.11850073313393475,0.005263669255606548,0.25948197704651166
0.012500000086283039,0.01250000001575355,0.012500000085106459,0.01250508955131596,0.13750022893004873,0.29621839777058273,0.012503836265364266,0.47876719690662206,0.012501570533904641,0.012503679855018537
0.011111111945283279,0.011111111263585438,0.01111111193390827,0.011112039020069658,0.011112782406121149,0.011119540499853376,0.011112495365776564,0.011111145801545527,0.011111420179017591,0.8999872415848391
0.007692308058911042,0.007692307759297403,0.007692308053912726,0.0076946892380817455,0.3245517756808908,0.007693141485885003,0.007694063605212286,0.007692332078171071,0.007692956865114096,0.6139041171745239
0.004166667076573411,0.004166666741490804,0.004166667070983933,0.17216190654400218,0.004166666738065732,0.004168390470887904,0.37993230860080524,0.004167733525963688,0.004167113332897117,0.4187358798983299
0.007692308101857017,0.007692307767127029,0.007692308096272799,0.007693384155989126,0.007692758019130453,0.007694234920331006,0.007693566647738985,0.007693049597376471,0.007693931521054366,0.9307621511731227
0.004545454736586134,0.004545477333240136,0.0045454547339802195,0.004547475054453086,0.0045456387541181345,0.5725147436360346,0.004546932046570568,0.1754980521776043,0.004545877245631707,0.22016489428178113
0.007142857212940477,0.007142894413048188,0.0071428572119848,0.0071440258526528225,0.007144255146078626,0.24557782374817883,0.007143536250689101,0.007143702985640922,0.007143753800381749,0.6972742933784044
0.005882353418660661,0.005882638964268297,0.005882353412150283,0.005882909220305171,0.20206361130518158,0.08918883536288928,0.4675792706718435,0.005883511415034378,0.20587012908518096,0.005884387144485942
0.003703703852055828,0.0037038290356342972,0.0037037038500339686,0.45268385132782574,0.003703780660528304,0.0037040381927384122,0.5176835043220971,0.0037040857726838555,0.0037049236106737648,0.00370457937572878
0.014285714517777342,0.014287166416747567,0.014285714514620245,0.014287228844041074,0.01428571432613336,0.36815468642053334,0.014287053711342344,0.014286690274004551,0.5175534485794129,0.014286582395387293
0.025000000071274744,0.02500000001300307,0.025000000070302824,0.025001043997967792,0.7749956522624042,0.0250013653466793,0.025000867322149293,0.025000000004929926,0.02500000000335546,0.02500107090793349
0.016666668022368478,0.13711121448390623,0.01666666800388173,0.016666666677883853,0.01666666690270128,0.5505634151782506,0.19565148006716912,0.01666841155286277,0.01667214242650295,0.016666666684472982
0.00909090933187255,0.009090909134887165,0.009090909328586704,0.009091697823683579,0.10000084861424531,0.5234655341911009,0.009092422716186769,0.31289202714228515,0.009092675360016175,0.009092066357135673
0.0071428574498186605,0.007142857198860749,0.007142857445633364,0.19592954322419606,0.007143345148660884,0.5638973203695329,0.007144234672044127,0.19016985814688273,0.007143117987120969,0.007144008357249512
0.0018518521247025872,0.0018518598153445167,0.001851852120981914,0.1590388703956877,0.0018518631176304983,0.0018527761791627528,0.001852111654596173,0.0018519178619137678,0.22569358052284663,0.6023033162071335
0.020000000043662088,0.020000000007965712,0.0200000000430667,0.02000060478749678,0.8199974815923253,0.020000790713123513,0.02000050244703601,0.02000000000302002,0.020000000002055478,0.020000620360248446
0.010000001190830906,0.010000240737722623,0.010000001174592378,0.010001600954129978,0.010001336914421058,0.010006042685892181,0.010000140967943978,0.010000000082378563,0.2994684774602622,0.6205221578318262
0.014285715014452183,0.014285714418602236,0.014285715004514903,0.014285714291743459,0.014285714412583701,0.31794597893167564,0.014285714309558146,0.3000026854387061,0.2820494303469956,0.014287617831167913
0.009090909565488003,0.009090909177582682,0.009090909559016511,0.009091618157084055,0.10000174263230882,0.5234663152459004,0.009091867904823192,0.31289025248350244,0.009093838726186207,0.009091636548107657
0.016666666727369286,0.01666666667774231,0.01666666672654153,0.01666671827800311,0.01666666667724947,0.01666686604824936,0.016666843515154503,0.8499987698735908,0.016667468808634477,0.016666666667464976
0.010000000143552203,0.010000000026222837,0.010000000141594686,0.010000270530451874,0.010000000025003382,0.37723637368805457,0.010000121810014952,0.5427626927614407,0.01000021571587419,0.010000325157790542
0.010000000628084024,0.010000000114627766,0.010001528809969048,0.7614804751842545,0.010006099700400367,0.010003621682259017,0.01000170650023323,0.010000000043481925,0.010000776519031574,0.15850579081765864
0.020000000668927778,0.020000000122039317,0.020000000659806096,0.020000442060313175,0.020000000116595095,0.8199979147787724,0.02000005061602136,0.02000095035504003,0.020000049168340025,0.020000591454144595
0.0025000002653410435,0.002500000048488699,0.0025000002617227763,0.002501076372000787,0.0025000596817179523,0.337947038422265,0.36075903852019836,0.002500819943882202,0.0025008270634049585,0.2837911394209782
0.005000000184385513,0.005000258918235011,0.005000000181871354,0.00500071101011792,0.005000000032121218,0.18574102583722232,0.5337306722630315,0.005000000012755843,0.24552665229677195,0.005000679263487522
0.01000000124854764,0.010000000227845446,0.010000001231522077,0.010004586010701982,0.010000000217636912,0.010002337915854788,0.010001319558999286,0.14760813941958154,0.010002310680260912,0.7723813034890493
0.001449275448918523,0.0014493158128772872,0.0014492754477376413,0.4488028441449275,0.01745421263240751,0.0014494598505174672,0.0014495637659566578,0.03348486548744267,0.001449809155699437,0.4915613782535154
0.025000000071274744,0.02500000001300307,0.025000000070302824,0.025001043997967792,0.7749956522624042,0.0250013653466793,0.025000867322149293,0.025000000004929926,0.02500000000335546,0.02500107090793349
0.0029411766108376316,0.002941176496217918,0.0029411766089260617,0.1453287910352961,0.002941458057390493,0.0029416204478955967,0.39917070469435517,0.0029423053385994264,0.002941693388990815,0.43490989732149077
0.012500000208595353,0.01250138259316362,0.012500000205750891,0.01250275670565303,0.012500000036350902,0.14286894943785883,0.01250010875388313,0.7571263654531198,0.01250000000983375,0.012500436595790648
0.0333333333986911,0.03333333334527379,0.03333333339779987,0.033333333333874324,0.699998320684242,0.03333333333428057,0.03333340817101287,0.03333333333785551,0.03333333333640982,0.033334937660560296
0.0022222223195786277,0.0022222751719554036,0.002222222318251276,0.090103621974302,0.002222622204974391,0.002222570003458718,0.002222578049714817,0.002222379682924038,0.19127752875588777,0.7030619795189529
0.006666666871420898,0.006666666704013962,0.006666666868629151,0.006666943351495747,0.006666666702330258,0.5705814785194799,0.006667064920199462,0.006666666680838927,0.37608401274562187,0.00666716663596983
0.011111111618049658,0.011111111203624015,0.0111111116111369,0.011112578156833997,0.011111111199367188,0.24510377746319637,0.18264076585962202,0.49447022522100503,0.011112828824760826,0.01111537884240409
0.0037037038733079104,0.003703721921301305,0.0037037038709953458,0.003704014194744419,0.003705630673107661,0.5896497349238433,0.0037045577135016356,0.0037047842943441415,0.27400821337502296,0.11041193515983128
0.006250000209500477,0.006250000038238562,0.006250000206643672,0.006251179417179114,0.0062500000364744375,0.2735951642463889,0.006252792552725592,0.6763965840540965,0.0062522924157172935,0.006251986823035439
0.012500000563611795,0.012500000102856734,0.012500000555926226,0.012500663135699664,0.1375020791609921,0.41631467627421076,0.012502657363199667,0.3586757349152443,0.01250277645741098,0.012501411470847745
0.002777778038190053,0.002777777825287339,0.00277777803463905,0.0027783574972207927,0.00277777782314357,0.07537730226123666,0.35094865219770893,0.03505856860705803,0.37099410370404945,0.15373190401146625
0.01428571463977073,0.01428571435029724,0.01428571463494272,0.014285999080108976,0.014285714347374308,0.01428619540583617,0.014291459086125644,0.1664833324755066,0.7192234746129313,0.014286681367106311
0.016666667034172352,0.01666666673373604,0.016666667029163452,0.016666913967696213,0.016666666730638068,0.01666707888348096,0.01666703541853096,0.016670745429238704,0.8499948921018515,0.016666666671491793
0.011111111329217967,0.011111111150961969,0.011111111326246245,0.011111537310220954,0.011113124743438379,0.011111934792731691,0.011113055279242308,0.011111910187683345,0.4047726269035723,0.5063324769766847
