0,1,2,3,4,5,6
0.00038097861991593333,0.00038186575453382475,0.00038169372967842825,0.7903588112473401,0.0003814260061724081,0.02350523236736243,0.18460999227499697
0.0002672294977164299,0.23914589774332876,0.0002676134776838766,0.7595153395429604,0.00026825171518354965,0.0002673649705708682,0.00026830305255623607
0.00043452947495431385,0.0004353436073605783,0.00043476425803918065,0.9973867413022004,0.00043677641575078606,0.00043560815678125517,0.0004362367849134332
0.00034931603483441407,0.04677857192032354,0.0003496910996995798,0.9322113153553707,0.00034956832695590736,0.0003503504738896826,0.019611186788926
0.009338546414462369,0.12583181282953632,0.011376158609171875,0.6195555125856014,0.0004632085909164992,0.00046232660458874684,0.23297243436572293
0.0005084131545179102,0.0005092106286080871,0.000509346992371909,0.838276176968077,0.0005084488572102436,0.0005083930058591114,0.15918001039335586
0.0004212702019526176,0.0004212840503580044,0.07026317324622214,0.7117257958166568,0.00042209400023861157,0.00042017240669256115,0.21632621027787935
0.0007365069449706068,0.0007400635521091288,0.023127967544358384,0.7460054606823519,0.07588506448021169,0.000736388462020359,0.15276854833397774
0.015091585319603373,0.00026167420331617655,0.018961473456720664,0.8103219244638582,0.000262839790808813,0.011840165472789247,0.1432603372929035
0.000725876792756498,0.0007270066568820633,0.0007270462582019598,0.8538245919298774,0.14254241452083505,0.0007251687041948234,0.000727895137252251
0.00027635953983143466,0.023619370538198313,0.0002774401441101059,0.6918560658011321,0.0002764994826156105,0.00027632200453930395,0.2834179424895732
0.0003571474851844519,0.023096589754892084,0.0003576004466682427,0.74763933297735,0.0003577273062285192,0.00035735984353468293,0.22783424218614196
0.0003493038481664538,0.12263417366928164,0.0003504177426493233,0.7307019410939007,0.00034903691811019935,0.00034843576826936747,0.14526669095962236
0.0004715000960373019,0.03825605900622591,0.0004719856238174677,0.9593817624421961,0.0004722914603177799,0.0004725783714458011,0.00047382299995956935
0.00023691173467211223,0.10018108425187162,0.0002371226861214597,0.7676771203823546,0.00023685987845094357,0.008527284289020281,0.12290361677750894
0.00044805036772802275,0.0004490069736660729,0.00044837967388390115,0.9587188222573494,0.00044838368139693584,0.00044800598567218067,0.0390393510603034
0.0003179838872649721,0.00031778517802277416,0.0003175174600576497,0.9980930131612926,0.0003178973042967391,0.0003174626118157577,0.00031834039724941345
0.0003014942407270247,0.00030491134246345565,0.0003014977441480001,0.9981863989922559,0.00030159810329604184,0.0003013892151257848,0.0003027103619837517
0.0002621753255953171,0.0002624055783788348,0.00026265904422295054,0.8472144993811165,0.00820681501081976,0.00026212695055813416,0.14352931870930846
0.00029214519490539093,0.00029269068229622724,0.0002937370395819114,0.9595335161377038,0.0002929492069042874,0.00029214518602365595,0.03900281655258475
0.01720686714506041,0.00045154311610493003,0.0004509676680833835,0.9805349362631042,0.00045220107387116375,0.0004506572288847804,0.00045282750489109025
0.00023710609842737135,0.05549055142975121,0.00023792798321134733,0.9433225613243004,0.00023724835165916516,0.00023696613514726848,0.00023763867750322583
0.00021070581982488622,0.02576805556168969,0.10190480748600572,0.801004915551188,0.00021107822401416083,0.00021083193166720034,0.07068960542561055
0.0002995313552689555,0.0003001245731389889,0.0003007235710825873,0.742939502138682,0.016115689821880472,0.00029949321249140366,0.23974493532745558
0.00047954474464862286,0.0004798715799200691,0.0004801225356171148,0.8406788816926096,0.0314892961793474,0.0004795764040160779,0.12591270686384137
0.00036166710723838536,0.0003625135092805709,0.00036305194045086993,0.9978261403080552,0.00036174309886024094,0.0003616671389254636,0.0003632168971892574
0.0003389157448274166,0.00033905846192250436,0.0003390942421576565,0.9979650257953253,0.00033961595218292244,0.00033852695874128825,0.00033976284484282484
0.00037037979436344725,0.00037152708078917117,0.021134865464686733,0.9020485826472607,0.0003717225515744111,0.0003700999890572334,0.07533282247226826
0.000333090758047848,0.00033404994519250705,0.0003340586487942333,0.5974755424787622,0.0003341939167058991,0.000333886593845097,0.4008551776586522
0.0003514501340323843,0.00035148483527273796,0.00035143203317711957,0.9978903277935213,0.0003520252477151519,0.0003510028589231907,0.000352277097358164
0.0007254040193599223,0.0007282961142048403,0.0007260425588730238,0.37580067616522517,0.07441371125441833,0.000725172916629236,0.5468806969712895
0.00047006055812255404,0.05827274948243571,0.13228064431640796,0.7599555388055953,0.00047034261371393303,0.00046992888815270247,0.04808073533557175
0.02701509538253901,0.0003586407267200324,0.0003594185354543904,0.971187847993264,0.0003614894053434648,0.00035804086513733564,0.0003594670915417985
0.0004843950814885354,0.0004850258239181335,0.00048451642099798847,0.9970905401478112,0.0004856283706946098,0.0004842644854875021,0.0004856296696020879
0.0002156178478435519,0.006603436094026438,0.00021546649552649054,0.7198338654771638,0.00021613992806744257,0.00021496036993366407,0.27270051378743865
0.00019547687295117373,0.01483738053683105,0.00019665197935523192,0.9841830107196642,0.00019574667383773532,0.00019542897728674476,0.00019630424007384127
0.0003254183426141653,0.010595103270483781,0.0003275690212231753,0.9344724779136647,0.0003256912476428287,0.0031060502305618166,0.050847689973809486
0.003289855411530632,0.0003183633899638785,0.0003182345867768567,0.8039434828179376,0.19149346790414676,0.00031766633450490303,0.00031892955513928824
0.0006649562341481325,0.010699413011100953,0.007528508006163672,0.6650578179391617,0.0006651140997836958,0.0006644599210972193,0.31471973078854465
0.0009265750366841259,0.12684402439774747,0.0009238105005536361,0.8685352331265184,0.0009223668793218399,0.0009216731913787909,0.0009263168677957178
0.0003364226315784011,0.011158452903426716,0.0003355468701237534,0.9871602736916194,0.00033696996656031633,0.00033535052864780163,0.00033698340804357826
0.0002314280851226223,0.00023160202830435606,0.00023264313976300053,0.9516887837693021,0.047152288310457376,0.00023116305619026088,0.00023209161086026333
0.0002567867204451134,0.0002569456749513994,0.2022996822847441,0.7964158741975166,0.0002568469377011656,0.0002565930577196188,0.00025727112692208346
0.00029895326795570815,0.16628906728102538,0.00029924373882355716,0.8322149189921088,0.00029906486129205133,0.000298882339495134,0.0002998695192994512
0.0003656151254418891,0.000366316626102297,0.0003655207839497038,0.9978048811139256,0.00036570282331622593,0.0003653674616786129,0.0003665960655856372
0.012316006717984919,0.00033428010864220206,0.0321739946505792,0.9541721485351126,0.00033423177200042766,0.0003337823869425059,0.00033555582873826375
0.0003161503786583765,0.0003174392260696222,0.15985603865048054,0.8385605972259279,0.0003163881350105032,0.00031605897914942037,0.0003173274047035262
0.00020525647327071926,0.08352496848061096,0.00020608845795038025,0.9154468593653988,0.00020552013118637778,0.00020533092623188217,0.00020597616535079176
0.00026314076576996727,0.00026177370407184496,0.00026192195260826774,0.9925683789529093,0.006119192557090606,0.000263306335765225,0.00026228573178480545
0.0004945702588930556,0.0004952079655242777,0.0004951535573704566,0.9970287387037262,0.000495798818643772,0.0004943214172525815,0.0004962092785895791
0.00021343124532690713,0.00021362724729275716,0.00021444453097261792,0.9278379379542605,0.00021367765632183876,0.00021331990625183622,0.07109356145957359
0.00032545429609563795,0.24865024179453749,0.0003258236323466448,0.7497206904798047,0.00032587155381785056,0.00032560023976096504,0.0003263180036366556
0.00020361016970542602,0.11312682098927711,0.0022758704147980927,0.6570572078549871,0.00020363349412284216,0.0002039114050422073,0.22692894567206728
0.008368020383174782,0.0007705784613645323,0.0007687233733564083,0.8204252920561076,0.0007719252208586706,0.07513386086219327,0.09376159964294478
0.00027040889939834755,0.000270704259970679,0.00027024918780118814,0.9610660919736362,0.00027048411449913026,0.0002700548850578805,0.03758200667963648
0.00022535363552629554,0.00022702832706304933,0.00022637247257533883,0.6898255014635001,0.00022661000963769285,0.00022569149128187613,0.30904344260041566
0.00022547487184328946,0.0002277869035301927,0.0002257362761155022,0.7170259726274125,0.00022621069488724886,0.00022532838637515806,0.28184349023983607
0.021296231529155482,0.03912621446760279,0.0003489542620752085,0.8525045284926792,0.009269153411506978,0.00034825890455410393,0.07710665893242621
0.00040869726073420237,0.003944459298426669,0.00040832464670448993,0.7506520470328033,0.0004087192372295286,0.0032689395228540346,0.24090881300124772
0.0004756278589848862,0.00047560201332523956,0.020640084912895117,0.976983250884192,0.0004748514711826559,0.0004746109863528191,0.0004759718730671351
0.00016258977979937775,0.01613549353761551,0.004119463291151902,0.9790939898045513,0.00016276311800333048,0.00016264718766031527,0.00016305328121840043
0.0009218054302266158,0.0009231986580141647,0.0009230836234895484,0.9944643324618303,0.000921827395233005,0.0009216664024858795,0.0009240860287204097
0.0004226875047102059,0.008379610929593505,0.16858181243521436,0.8213454354479667,0.0004233860441153505,0.00042265806258343774,0.00042440957581631466
0.0002696467788507739,0.0056430434738699645,0.038383496014526106,0.8719512983344586,0.008092516470111687,0.0002685318383257589,0.07539146708985708
0.00025151644123803414,0.00025242234336947123,0.0050880044704893915,0.7706383173131843,0.00025289696140434823,0.0002516990522514093,0.22326514341806294
0.0003013898602129936,0.035722850357835206,0.00030205066032016,0.9627673603569612,0.0003019818225379093,0.00030151100081779534,0.0003028559413147808
0.018072814439402878,0.0003247748678940276,0.0003239527602708982,0.5733530625469617,0.11656898063032965,0.0003232101615950547,0.29103320459354565
0.00023889323548093863,0.0002392165319837101,0.00023976948254897612,0.732483348558797,0.00023906906172454646,0.000238893233328264,0.2663208098961365
0.0004995953445428474,0.0005004470230586569,0.0004998686039811342,0.9969987838685699,0.0005000085874278099,0.0004997305981830522,0.00050156597423654
0.0003008555642045253,0.0003007382510890981,0.00030119442743413834,0.8499406140010125,0.0003003060634210963,0.00030101653811062646,0.1485552751547279
0.0003936188431407218,0.00039282026270514187,0.00039341238514987715,0.9976217174592593,0.00039396208466322373,0.00039559513563875944,0.00040887382944291667
0.000461992509803802,0.0004623082347920546,0.00046092009731477123,0.997229926390312,0.0004612814619077632,0.00046083485763488664,0.00046273644823464005
0.0001790516518618967,0.00017946894789168055,0.09166032888938734,0.9074431245699324,0.00017928477169383458,0.00017902080054119158,0.00017972036869166503
0.0008461934717720235,0.0008457804335258387,0.0008466058062186259,0.9889968620928865,0.0008474540823388312,0.006767603758308999,0.0008495003549490998
0.00030883664356098526,0.0003097490780642445,0.0003090315130723561,0.9981441504527621,0.0003096054111355695,0.0003085498552626437,0.0003100770461421505
0.0004226747855227837,0.00042359562057337505,0.00042469555641802906,0.9974584409130438,0.00042341780493082137,0.0004232118911217681,0.00042396342838948975
0.0007664466220732828,0.0007695096379146014,0.0007649914469201038,0.9051889796249111,0.0007654634805576286,0.0007639482625932613,0.0909806609250301
0.0004826296446098197,0.0004839692967379952,0.011068997335380288,0.9865080475456628,0.0004895042533942932,0.00048262965523496784,0.0004842222689797231
0.00040735584317846464,0.010281971817112,0.0004088275394842484,0.8800828260853403,0.10514885859072878,0.0032614770764382538,0.0004086830477181113
0.0005331954587874457,0.0005341165142028946,0.015185155680910873,0.9821454646074824,0.000533596682161352,0.000533053205686263,0.0005354178507685902
0.0009398627521795442,0.06851151457340696,0.01625440453417267,0.8232874158204768,0.0009403388984365474,0.000939862905626927,0.08912660051570037
0.06777534611528072,0.0005110680090969709,0.0005131404513430607,0.8622948552658816,0.0005106506950920125,0.0005151176593661373,0.0678798218039394
0.0007081070401377537,0.11580690491705914,0.000708410559286081,0.8806620749619614,0.000704944300780834,0.0007037366225586923,0.0007058215982161657
0.0002964644629643174,0.00029703934205088905,0.0002968430899291079,0.9825432993328403,0.015972489937293534,0.00029638662143593964,0.0002974772134858763
0.00042901800027058724,0.016264767431996927,0.0004297339718623305,0.6609395203211426,0.0004302690852011204,0.0004293976285304997,0.32107729356099585
0.0010430938071709743,0.0010485384408590798,0.17424387676295666,0.8205238341102858,0.0010519274215394494,0.0010427589462581207,0.0010459705109298735
0.0002308023572125045,0.00023138135455690154,0.00023124131673280833,0.912687754749409,0.008779557177034497,0.00023084333671620312,0.077608419708338
0.0004140826207025131,0.03126469828710063,0.000415952516223143,0.8847010162571635,0.0004150883379376663,0.00041408263100147256,0.08237507934987094
0.00034936974241912497,0.0003506581648324568,0.03956819447794356,0.95868197229913,0.0003500215465535975,0.0003492869549937221,0.00035049681412744764
0.005292093880403342,0.0004560173514376527,0.010083334413868371,0.7005240505625822,0.07290006623550033,0.0004549641560364413,0.21028947340017168
0.0003191790737592666,0.000319439008939044,0.00031968669394945884,0.6263945885778812,0.0003191812356523233,0.0003191714022575161,0.37200875400756117
0.00022049188253153325,0.00022229556993005214,0.00022094206796813423,0.9986723173049364,0.0002218637588958734,0.00022046096240514835,0.00022162845333267226
0.0004236084599089134,0.00042242620578760424,0.0004218537894790989,0.36618619300342825,0.0004223452089659132,0.0004222508904619317,0.6317013224419682
