0,1,2,3,4,5,6
0.06992568356039641,0.0003721975466774148,0.030165163291411952,0.00961187310101313,0.8560028227126857,0.00037238377062620125,0.03354987601718921
0.0007428409474400658,0.0007403521094332683,0.6331237374554528,0.0007420020146495569,0.36316896431346607,0.0007408400114827811,0.0007412631480753583
0.0005819576894997677,0.0005826135299654013,0.04258365162008203,0.0005826699733955975,0.9175984579091465,0.01881688215473295,0.019253767123177695
0.12617314457483755,0.000655724806593558,0.08883385952371721,0.13516322458322316,0.6478574519231693,0.0006593781228475201,0.0006572164656115597
0.0008860031082433671,0.0008879053002278437,0.0008857922184527335,0.0008822939553917021,0.8618527696582788,0.13372228751983056,0.0008829482395749992
0.3176251041128519,0.007082059095546123,0.0006182709411626882,0.0006165736883828387,0.6728243986946363,0.0006166493283709997,0.000616944139049038
0.12686797052278467,0.0009655055066835121,0.2590213278647255,0.0009682579831906192,0.551895410230366,0.0009660386467214656,0.05931548924552831
0.3303275613005615,0.00038011424429829007,0.22745108885732376,0.021542100420384278,0.4195401039432377,0.0003793432469002999,0.0003796879872940832
0.06772775251214601,0.0012210144666968846,0.7396189063914872,0.0012213986312191467,0.18776317957852934,0.0012243062813962857,0.0012234421385250735
0.0004106052957689863,0.0004094423503765249,0.06019360322030345,0.00041002230339584524,0.807856354310248,0.1303083875498164,0.0004115849700907209
0.10552256878455436,0.0005719125235862036,0.0005733842155166823,0.0005726497851241449,0.8916116816641512,0.0005727879075355795,0.0005750151195319313
0.11309257778190886,0.0005271574610594367,0.011086332159717549,0.0005278575676489207,0.8633176064094751,0.0005287188751190128,0.010919749745070954
0.0007702592855858303,0.0007686924176439065,0.0007709735324574072,0.014426064438287518,0.9556717425066998,0.0007714677628038047,0.026820800056521623
0.0003634686212189324,0.0003617093421809336,0.0003632338522590564,0.07102790944424718,0.8258440525808948,0.0003643240193527511,0.10167530213984648
0.0007071671295927486,0.0007041170740652855,0.2669095655260874,0.0007047551988182745,0.701591489699687,0.02867783798709153,0.0007050673846578369
0.0005833870627190902,0.0005808832503185787,0.3854921789152401,0.0005812722677208083,0.6115996831147646,0.0005810549820266124,0.000581540407210134
0.0005213962267313156,0.000519838125284903,0.3853065393160318,0.006530693854446767,0.6060808845063294,0.0005201177426119995,0.0005205302285638665
0.08363179815114628,0.00042393039686794485,0.15860072385108773,0.0004229746813141199,0.736470510577089,0.02002673699655065,0.0004233253459442476
0.07485551799595229,0.0004700131835461049,0.3292827189734956,0.0004709272412331004,0.593977767867347,0.0004710765704353945,0.000471978167990481
0.0008484900908615799,0.0008459357010211529,0.5261390349791789,0.0008462680986513364,0.46962749709339774,0.0008457096888894346,0.0008470643479998054
0.0004383132681986633,0.00043705197889067234,0.17602832241730143,0.02800730111303922,0.7585607132934031,0.00043717154259847584,0.036091126386568514
0.00033665147803843364,0.00033590718550306694,0.00033665928407128093,0.011168695044948945,0.8481551720422852,0.004399501621612632,0.13526741334354053
0.27842900920278724,0.0005102090614737598,0.22857853921508672,0.0005106860365482046,0.49094662834320074,0.0005130857853953756,0.0005118423555077942
0.0007644346690471685,0.000770573786378505,0.5323141581581508,0.0007604688233595724,0.4638654478047848,0.0007639445987511438,0.0007609721595280987
0.015047894270247303,0.0006438025134307623,0.0006460398435165415,0.0006445727998666839,0.9817263911569621,0.0006443468921131756,0.0006469525238633726
0.08943910062898165,0.0005519981242100893,0.397677366276246,0.0005519026950917645,0.5106752637874226,0.0005520747495844236,0.000552293738463454
0.1360536878687914,0.0005538531965974917,0.4150184742950929,0.0005546567903655244,0.4467095923331111,0.0005545783176665851,0.000555157198375132
0.21457804469900416,0.0005374451281691926,0.0005392298735441521,0.0005378353267603544,0.7587587358483558,0.02450951269816719,0.0005391964259992365
0.35303796363574347,0.0006406199118125664,0.0006436428234671971,0.0006409867389635754,0.6437543162252461,0.0006410390627215098,0.0006414316020455504
0.6682348281168422,0.0009591215591211048,0.0009625333970754329,0.0009606516660329612,0.3269592228576338,0.000962398430586429,0.0009612439727081642
0.14405533924559769,0.0007722718175328567,0.0007749692868530145,0.09634796337001288,0.756500379882956,0.0007741782502166817,0.0007748981468308565
0.04033454279355324,0.0005977352364956642,0.5818150360078609,0.0005984491123363851,0.37545685366907716,0.0005988239870458221,0.0005985591936308113
0.15277667364777167,0.0008554399479155636,0.5224345655371677,0.0008561250509315542,0.3213607851689808,0.0008585867749495122,0.0008578238722830944
0.25904891746498987,0.0003685030993793849,0.0003693879871927417,0.0003693138313052684,0.7391056388985138,0.0003685878107255989,0.0003696509078933216
0.0003138929397608921,0.0003126784612050857,0.03580803482104178,0.00031343777450166957,0.9043074818499995,0.006127791014757504,0.05281668313873355
0.000490896064711532,0.0004915924091666003,0.0004911645361658985,0.012366931084484606,0.968023949755638,0.017645186483317598,0.0004902796665158041
0.0004931801309109037,0.0004910092043412566,0.37129163034943397,0.0004916038536324426,0.4697792574472384,0.15696006918165462,0.0004932498327883097
0.21798355108649642,0.0010341795679393642,0.3010106557388527,0.0010288852642292812,0.47687918087536646,0.0010287810343376786,0.0010347664327783014
0.0013186212474432346,0.0013108302464544237,0.001317057096842396,0.22019750277070552,0.7732308677036263,0.001313799535734964,0.0013113213991932612
0.37489282038576727,0.0005334184397254124,0.04950343879105934,0.000534175814385739,0.5485895478449268,0.0005335941224459754,0.025413004601689507
0.19953477374763373,0.00044519027428411635,0.22675606626707123,0.0004480549235459542,0.5719226872023371,0.0004458183259412167,0.00044740925918675155
0.00044229336470447426,0.00044091961657012575,0.40992742413484173,0.0004412484897398605,0.26998352886225147,0.0004425552580405388,0.31832203027385186
0.00047946349844185914,0.00047781881554031266,0.00047937266119143227,0.13287823113152744,0.8445897929177687,0.0004781981761622888,0.02061712279936787
0.0006770764722771884,0.0006738617231450708,0.6198425225372787,0.0006743205631257878,0.37678169147676743,0.0006743338887634321,0.0006761933386425066
0.000577681994334454,0.0005786645731914524,0.5088055645172853,0.000576570088367764,0.3344111007832003,0.0005778286591342647,0.1544725893844864
0.24100460923930286,0.0005052591223997567,0.10371020584197166,0.0005070829094537363,0.6532618362695859,0.0005049643383263405,0.0005060422789600328
0.09449437323732085,0.00030462353826192376,0.023457377002230852,0.012488167057060743,0.8135489740600083,0.00030493956256544063,0.055401545542551965
0.06066377770954045,0.0004164985063687137,0.36113605521572095,0.0004171309843943618,0.4614650401356333,0.11548324637723069,0.0004182510711113996
0.0008380338050154774,0.0008354931892129807,0.6152806804428164,0.0008368870494637935,0.3315911847438877,0.000842501355501389,0.04977521941410226
0.05087879875957039,0.00036165174647622875,0.03446399676971805,0.0003602577239434061,0.8098522017918339,0.10372199135477957,0.0003611018536784805
0.0005895678413239,0.0005923314098206371,0.02140830174286032,0.033917599474406715,0.6915958116266082,0.000588944709587494,0.25130744319539267
0.07438426215526266,0.0003239660671764752,0.06658498577220708,0.016163037503086668,0.7759888707846817,0.00032470002423811583,0.06623017769334731
0.06489180260007732,0.0012654913073870135,0.3478823278574517,0.0012657205376624197,0.2797946660493114,0.0012648373895819947,0.3036351542585281
0.00043441411097750956,0.0004332860190252844,0.3143811445880489,0.0004342284839053134,0.6681661637053334,0.015717243964164202,0.0004335191285453442
0.5923910820470666,0.0003589814656596567,0.0003604614627910778,0.006761880715983602,0.3994070954353585,0.0003599983824597148,0.0003605004906809399
0.08993646119969417,0.0003752502563608254,0.0003771820350586583,0.0003777343917228624,0.9081818081628622,0.0003751295585328014,0.00037643439576854135
0.0483639349512356,0.000505206182488768,0.2368534155355911,0.00719943895789448,0.6576038650927578,0.04896794077945765,0.0005061985005744393
0.38091314503942164,0.0007266388692469046,0.0007285743330650346,0.008840350376367066,0.5940378189598348,0.014022394029639632,0.0007310783924247553
0.0009417917863010372,0.0009403521911894269,0.0009437884306871569,0.0009403402254079744,0.8730610235292199,0.0009407973295415332,0.12223190650765298
0.038034795355515794,0.00029011626225926854,0.00029113430206830263,0.0028348060661938105,0.9198657827412773,0.000289938938278491,0.038393426334407114
0.0016675963333790363,0.001661951456481848,0.5194480178731725,0.0016612399533762164,0.47223576760512115,0.0016625572140952889,0.0016628695643739948
0.28589087496274956,0.000667735824446158,0.0006707021691620344,0.005454543954010179,0.7059789547235797,0.0006680868988185698,0.0006691014672338012
0.3827148707957272,0.0003934804571076614,0.09053761289514872,0.008052483542864596,0.517519862147048,0.0003905979572441837,0.00039109220485958573
0.47531440997789187,0.0004395660175676204,0.0004416545418255108,0.00043996130051459915,0.5224829706425186,0.0004398216539850055,0.00044161586569662687
0.0004698310313924429,0.00046845439615578053,0.00046992598477337905,0.0004695229051148722,0.7767951604532171,0.000469138248532543,0.22085796698081386
0.47557653968303465,0.00047321807010650325,0.45701378027260153,0.0004739855803445755,0.00047501338074202784,0.0004738968464598574,0.06551356616671078
0.06150697807819991,0.00046843973786163824,0.20083276515055742,0.0004688673286073704,0.7357840793187428,0.0004688486352235084,0.0004700217508074112
0.0008958520095320477,0.0008928644860629333,0.15119719312857977,0.0008936027666906442,0.8443332657823605,0.0008931779881993752,0.0008940438385747595
0.0005675964095594675,0.0005690926410941346,0.000566645872923912,0.0005654855507457086,0.9965980587568726,0.0005672775017210744,0.0005658432670832348
0.2006672716400397,0.0007290081242650737,0.12923583296360266,0.0007298607569674035,0.6671762747202951,0.0007299458907969683,0.0007318059040330488
0.2179501893038015,0.0008116995258851013,0.14838160641616774,0.0008123575476573113,0.6304184129830265,0.0008125490067618848,0.0008131852166998599
0.16068893649059834,0.0002874905424906645,0.043173416329034695,0.0002883490447117593,0.7949852543018655,0.0002881846254371905,0.00028836866586188554
0.0017916388379033772,0.0017857312130333779,0.0017955951500982564,0.0018019462642535546,0.9892424509204606,0.0017940101850355838,0.0017886274292154612
0.07200189784032153,0.0005218504008873522,0.5180483212616911,0.0005228855792618959,0.40785891527171897,0.0005224967424973514,0.0005236329036216688
0.0007071815683126248,0.000703737155190393,0.1856026499459793,0.0007046536695769696,0.6130308513325488,0.0007040098941468162,0.1985469164342451
0.16596629793858184,0.0011248680060290809,0.0011291646399673482,0.0011252954247078775,0.8283961120353847,0.0011312947315626487,0.0011269672237665053
0.0008251923082218716,0.0008211526543496421,0.06000574627417154,0.0008211944557310629,0.9358792908688343,0.0008244822446693229,0.0008229411940223122
0.08053929019960782,0.000658339164811715,0.27955826599319183,0.01279947834515696,0.49373074577245807,0.0006623205490844685,0.13205155997568924
0.0009145784307662436,0.0009101331549583832,0.12728199495915465,0.0009113064973000561,0.7420177541367448,0.0009104419385721902,0.12705379088250374
0.0014778948563088812,0.0014727707584533186,0.0014770708392275005,0.0014764245998539947,0.7857549129852732,0.0014759482628376231,0.2068649776980456
0.0008293011978102623,0.0008257736618268844,0.2621341144538762,0.0008264145071061416,0.5902158203716676,0.0008263210876173949,0.14434225472009551
0.0011117778537040569,0.0011074310173253843,0.0011103468677282785,0.11493722903585651,0.8795117258816587,0.0011078307085196069,0.0011136586352073746
0.0005116054905259942,0.0005104046196269129,0.1447429359702465,0.0005108309793895329,0.8527026038490529,0.0005106018658870709,0.0005110172252709177
0.0006975956358925375,0.0006946659092545346,0.0006965723554604229,0.0006954740072433817,0.8117451583896048,0.18477383629772393,0.0006966974048203752
0.0016097761952771628,0.0016051551767178318,0.11552350539028518,0.001608524521038932,0.8404907811020734,0.0016068655127057842,0.0375553921019016
0.2583666195498522,0.0003681930576134571,0.20930170761442612,0.00037051127321533877,0.5308553538082675,0.0003685996549985983,0.0003690150416266112
0.0006639071775963783,0.0006648081606287429,0.0006637248040622892,0.0006632179408067404,0.9960177787255244,0.0006625675793317766,0.0006639956120496064
0.0005914781398263165,0.0005904732350713774,0.09921388266672616,0.0005911446604725304,0.761903559518613,0.0005918343357482268,0.1365176274435424
0.07925261174508783,0.0006465633226087036,0.4118469103992771,0.0006474977139200128,0.4088814099806511,0.000648774251273965,0.09807623258718128
0.0005239633282678829,0.000521751112773926,0.39947173285407905,0.0005222693565321599,0.5979157332229934,0.0005219321337529111,0.0005226179916006502
0.00036755404727965976,0.00036648167037112915,0.11549271804582883,0.015808071767629432,0.8672309737268494,0.0003673568436321653,0.0003668438984095414
0.5356168952271962,0.0006296530553564556,0.17783323952005534,0.28402772975579826,0.0006321388828297976,0.0006300650368565188,0.0006302785219074806
0.0004698310313924429,0.00046845439615578053,0.00046992598477337905,0.0004695229051148722,0.7767951604532171,0.000469138248532543,0.22085796698081386
0.4855015170971909,0.00045645945161428914,0.0688291446775874,0.0004580680652878733,0.443837876866837,0.00045915745798477583,0.00045777638349780265
0.06207284457228547,0.0006339111548345216,0.4523681294904877,0.0006327340937171113,0.4830196050050528,0.0006376149388008912,0.0006351607448214327
0.0013521568205998482,0.0013479135167918034,0.0013536594485144208,0.0013495371748422876,0.5318358995715466,0.001350463709764124,0.46141036975794086
0.00037656673463683113,0.00037502159225154133,0.0003764557645550262,0.00037682264469430854,0.6942250808875937,0.00037555783683541796,0.30389449453943296
