0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.016666666666666673,0.016666666666666673,0.016666666666666673,0.016666666666669844,0.016666666666666673,0.016666666666689485,0.016666666666666673,0.016666666666666673,0.016666666666666673,0.016666666666666673,0.016666666666666673,0.016666666666666673,0.01666666666667279,0.016666666666666673,0.016666666666666673,0.016666666666666673,0.016666666666666673,0.016666666666666673,0.016666666666666673,0.016666666666666673,0.016666666666666673,0.016666666666666673,0.016666666666698155,0.016666666666666673,0.016666666666669935,0.016666666666666673,0.016666666666666673,0.5166666666665921,0.016666666666670354,0.01666666666667046
0.0025641025641025997,0.3871794871782294,0.0025641025641025997,0.0025641025641032506,0.0025641025641025997,0.0025641025641067153,0.0025641025653330195,0.0025641025641025997,0.0025641025641025997,0.0025641025641025997,0.0025641025641030555,0.002564102564103691,0.002564102564103807,0.0025641025641025997,0.0025641025641025997,0.0025641025641025997,0.0025641025641025997,0.0025641025641025997,0.0025641025641031804,0.0025641025641046328,0.0025641025641025997,0.0025641025641025997,0.541025641025636,0.0025641025641040763,0.002564102564105248,0.0025641025641072665,0.002564102564105199,0.0025641025641083962,0.0025641025641034557,0.0025641025641059963
0.0033333333333333747,0.0033333333333340777,0.0033333333333333747,0.0033333333333337586,0.0033333333333333747,0.5033333333332974,0.0033333333333333747,0.0033333333333333747,0.0033333333333333747,0.0033333333333333747,0.0033333333333333747,0.3033333333333449,0.0033333333333341,0.0033333333333333747,0.0033333333333333747,0.0033333333333335877,0.0033333333333333747,0.10333333333333583,0.0033333333333333747,0.0033333333333333747,0.0033333333333333747,0.0033333333333333747,0.003333333333336047,0.003333333333334819,0.0033333333333382814,0.0033333333333340222,0.0033333333333347612,0.0033333333333390694,0.0033333333333341545,0.0033333333333344043
0.01666666666666669,0.016666666666669033,0.01666666666666669,0.01666666666666669,0.01666666666666669,0.01666666666666669,0.01666666666666669,0.01666666666666669,0.01666666666666669,0.01666666666666669,0.01666666666666669,0.01666666666666669,0.016666666666670008,0.01666666666666669,0.01666666666666669,0.01666666666666669,0.01666666666666669,0.01666666666666669,0.01666666666666669,0.5166666666666514,0.01666666666666669,0.01666666666666669,0.01666666666666669,0.016666666666668335,0.01666666666666669,0.01666666666666669,0.016666666666670236,0.01666666666666669,0.016666666666670243,0.01666666666666669
0.0016666666666667021,0.138833356309523,0.0016666666666667021,0.0016666666666688907,0.0016666666666667021,0.0016666666666678035,0.0016666666666916863,0.0016666666666667021,0.0016666666666667021,0.0016666666666685455,0.0016666666666667021,0.0016666666666671224,0.10166666666667251,0.0016666666666667021,0.0016666666666668402,0.0016666666666679422,0.0016666666666667021,0.0016666666666667021,0.0016666666666667021,0.0016666666666674342,0.0016666666666667021,0.0016666666666671692,0.0016666666666725284,0.0016666666666680366,0.0016666666666687526,0.0016666666666681216,0.0016666666666712412,0.0016666666666667021,0.0016666666666687096,0.7144999770237533
0.01666666666666671,0.01666666666666671,0.01666666666666671,0.01666666666666671,0.01666666666666671,0.01666666666666671,0.01666666666666671,0.01666666666666671,0.01666666666666671,0.016666666666685655,0.01666666666666671,0.01666666666666671,0.01666666666666671,0.01666666666666671,0.01666666666666671,0.01666666666666671,0.01666666666666671,0.01666666666666671,0.01666666666666671,0.01666666666666671,0.01666666666666671,0.01666666666666671,0.01666666666666671,0.01666666666666671,0.5166666666666461,0.01666666666666671,0.01666666666666671,0.01666666666666671,0.01666666666666671,0.01666666666666671
0.002222222222222276,0.002222222222225668,0.002222222222222276,0.002222222222223799,0.002222222222222276,0.0022222222222278935,0.0022222222222227413,0.002222222222222276,0.07581308262744071,0.0022222222222229387,0.06888888888888636,0.002222222222222276,0.002222222222222276,0.002222222222222276,0.19529802848372135,0.002222222222222276,0.002222222222222276,0.002222222222222276,0.002222222222232442,0.002222222222222276,0.002222222222222276,0.0022222222222233693,0.002222222222222276,0.6022222222221356,0.0022222222222228042,0.002222222222223188,0.002222222222222276,0.002222222222222276,0.0022222222222310333,0.002222222222225899
0.008333333333333363,0.008333333333342739,0.008333333333333363,0.008333333333335668,0.008333333333333363,0.008333333333333363,0.008333333333334875,0.008333333333333363,0.008333333333333363,0.008333333333335352,0.008333333333333363,0.008333333333333363,0.008333333333333363,0.008333333333333363,0.008333333333333363,0.008333333333333363,0.008333333333333363,0.008333333333333363,0.008333333333333363,0.008333333333334093,0.008333333333333363,0.00833333333333419,0.008333333333333363,0.008333333333333363,0.008333333333334652,0.7583333333333017,0.008333333333346163,0.008333333333333363,0.008333333333333363,0.008333333333333363
0.011111111111111153,0.011111111111118298,0.011111111111111153,0.011111111111111153,0.011111111111111153,0.011111111111111153,0.01111111111111512,0.011111111111111153,0.011111111111111153,0.677777777777722,0.011111111111111153,0.011111111111111153,0.011111111111111153,0.011111111111111153,0.011111111111120927,0.011111111111111153,0.011111111111111153,0.011111111111111153,0.011111111111111153,0.011111111111111153,0.011111111111111153,0.011111111111111153,0.011111111111111153,0.011111111111111153,0.011111111111123598,0.011111111111113337,0.011111111111111153,0.011111111111111153,0.011111111111111153,0.011111111111130157
0.001754385964912307,0.001754385964912923,0.001754385964912307,0.001754385964912307,0.001754385964912307,0.0017543859649130757,0.25898762095765326,0.001754385964912307,0.001754385964912307,0.0017543859649126509,0.12652963530213943,0.0017543859649125962,0.001754385964912365,0.001754385964912307,0.001754385964912854,0.001754385964912307,0.001754385964912307,0.001754385964912307,0.0017543859649180541,0.0017543859649125258,0.001754385964912307,0.001754385964912307,0.0017543859649124275,0.0017543859649141783,0.0017543859649156504,0.0017543859649134697,0.001754385964912307,0.001754385964912307,0.0017543859649141644,0.567114322687558
0.0033333333333333635,0.0033333333333333635,0.0033333333333333635,0.0033333333333336597,0.0033333333333333635,0.5965155424277847,0.0033333333333333635,0.0033333333333333635,0.0033333333333333635,0.0033333333333333635,0.0033333333333333635,0.0033333333333333635,0.0033333333333339234,0.0033333333333333635,0.0033333333333333635,0.0033333333333333635,0.0033333333333333635,0.0033333333333333635,0.003333333333336291,0.0033333333333333635,0.0033333333333333635,0.0033333333333333635,0.0033333333333343514,0.0033333333333345604,0.003333333333334211,0.0033333333333333635,0.0033333333333345127,0.31015112423887253,0.003333333333333708,0.0033333333333337174
0.0066666666666667,0.006666666666669481,0.0066666666666667,0.00666666666666798,0.0066666666666667,0.0066666666666667,0.0066666666666667,0.0066666666666667,0.0066666666666667,0.006666666666667804,0.0066666666666667,0.0066666666666667,0.00666666666666805,0.0066666666666667,0.0066666666666667,0.0066666666666667,0.0066666666666667,0.0066666666666667,0.0066666666666667,0.006666666666667105,0.0066666666666667,0.006666666666668615,0.006666666666668581,0.4066666666666557,0.006666666666669205,0.006666666666671262,0.4066666666666579,0.0066666666666667,0.0066666666666667,0.006666666666667792
0.0023809523809524154,0.0023809523809546354,0.0023809523809524154,0.002380952380952714,0.0023809523809524154,0.930952380952336,0.0023809523809524154,0.0023809523809524154,0.0023809523809524154,0.0023809523809529614,0.0023809523809593643,0.002380952380952558,0.0023809523809529783,0.0023809523809524154,0.0023809523809559647,0.0023809523809524154,0.0023809523809524154,0.002380952380953628,0.0023809523809524154,0.0023809523809544832,0.0023809523809524154,0.0023809523809524154,0.0023809523809534086,0.0023809523809531882,0.0023809523809542573,0.002380952380955698,0.0023809523809524154,0.0023809523809606033,0.002380952380958546,0.002380952380957537
0.006666666666666721,0.00666666666667273,0.006666666666666721,0.006666666666667681,0.006666666666666721,0.006666666666671574,0.006666666666666721,0.006666666666666721,0.006666666666666721,0.006666666666666721,0.006666666666666721,0.006666666666666721,0.0066666666666685345,0.006666666666666721,0.2066666666666747,0.006666666666666721,0.006666666666666721,0.006666666666666721,0.006666666666666721,0.006666666666666721,0.006666666666666721,0.006666666666666721,0.00666666666666992,0.006666666666670639,0.006666666666667709,0.2066666666666269,0.006666666666666721,0.4066666666666729,0.006666666666667835,0.0066666666666678675
0.00833333333333335,0.7583333333332909,0.00833333333333335,0.008333333333335854,0.00833333333333335,0.00833333333333335,0.00833333333333335,0.00833333333333335,0.00833333333333335,0.008333333333347487,0.00833333333333335,0.00833333333333335,0.00833333333333335,0.00833333333333335,0.00833333333333335,0.00833333333333335,0.00833333333333335,0.00833333333333335,0.00833333333333335,0.008333333333334143,0.00833333333333335,0.00833333333333425,0.00833333333333335,0.00833333333333335,0.00833333333333475,0.008333333333340267,0.00833333333334725,0.00833333333333335,0.00833333333333335,0.008333333333334922
0.0019607843137255387,0.0019607843137257113,0.0019607843137255387,0.0019607843137255387,0.0019607843137255387,0.0019607843277068115,0.1666030959514917,0.0019607843137255387,0.0019607843137255387,0.001960784313725747,0.0019607843137255387,0.001960784313725739,0.0019607843137255387,0.0019607843137255387,0.0019607843137255387,0.0019607843137255387,0.0019607843137255387,0.0019607843137255387,0.0019607843137255387,0.13143611973377803,0.0019607843137255387,0.0019607843137256793,0.0019607843137258605,0.5885591791264335,0.0019607843137280836,0.06242121301744497,0.0019607843137262036,0.0019607843137255387,0.0019607843137262907,0.001960784313726938
0.00666666666666671,0.00666666666666671,0.00666666666666671,0.00666666666666671,0.00666666666666671,0.4066666666666643,0.00666666666666671,0.00666666666666671,0.00666666666666671,0.00666666666666671,0.00666666666666671,0.00666666666666671,0.00666666666666671,0.00666666666666671,0.00666666666666671,0.1782060940656229,0.00666666666666671,0.00666666666666671,0.00666666666666671,0.00666666666666671,0.00666666666666671,0.006666666666672796,0.00666666666666671,0.23512723926770301,0.00666666666666671,0.00666666666666671,0.00666666666666671,0.00666666666666671,0.00666666666666671,0.0066666666666690905
0.01666666666666668,0.01666666666666668,0.01666666666666668,0.01666666666666668,0.01666666666666668,0.01666666666666668,0.01666666666667219,0.01666666666666668,0.01666666666666668,0.01666666666666668,0.01666666666666668,0.01666666666666668,0.01666666666666668,0.01666666666666668,0.01666666666666668,0.01666666666666668,0.01666666666666668,0.01666666666666668,0.5166666666665961,0.01666666666666668,0.01666666666666668,0.01666666666666668,0.01666666666666668,0.016666666666708393,0.01666666666666668,0.01666666666668939,0.01666666666666668,0.01666666666666668,0.01666666666666668,0.01666666666666668
0.005555555555555583,0.005555555555555583,0.005555555555555583,0.005555555555555583,0.005555555555555583,0.3553632948843159,0.0055555555555573686,0.005555555555555583,0.005555555555555583,0.005555555555556057,0.32241448289345753,0.005555555555555583,0.005555555555555814,0.005555555555555583,0.0055555555555562375,0.005555555555555583,0.005555555555555583,0.005555555555555583,0.17222222222221342,0.005555555555555583,0.005555555555555583,0.005555555555555583,0.005555555555555583,0.0055555555555589055,0.005555555555556124,0.005555555555558647,0.005555555555555583,0.005555555555555583,0.00555555555555663,0.005555555555556929
0.0033333333333334008,0.0033333333333334008,0.0033333333333334008,0.0033333333333334008,0.0033333333333334008,0.23994617707907817,0.0033333333333334008,0.0033333333333334008,0.0033333333333334008,0.003333333333333996,0.0033333333333334008,0.0033333333333334008,0.00333333333333556,0.0033333333333334008,0.0033333333333334008,0.0033333333333334008,0.0033333333333334008,0.0033333333333334008,0.0033333333333334008,0.0033333333333334008,0.10333333333334516,0.0033333333333334008,0.0033333333333361173,0.5667204895875653,0.003333333333336005,0.0033333333333337607,0.0033333333333334008,0.0033333333333334008,0.0033333333333337937,0.003333333333334364
0.005555555555555623,0.00555555555556211,0.005555555555555623,0.17222222222219416,0.005555555555555623,0.005555555555562477,0.5055555555555663,0.005555555555555623,0.005555555555561324,0.005555555555556841,0.005555555555555623,0.0055555555555562046,0.005555555555555623,0.005555555555555623,0.005555555555569751,0.005555555555555623,0.005555555555555623,0.005555555555555623,0.005555555555555623,0.005555555555557322,0.005555555555555623,0.005555555555555623,0.005555555555555623,0.00555555555555642,0.005555555555558609,0.005555555555556784,0.005555555555555623,0.005555555555555623,0.17222222222219527,0.005555555555556713
0.0030303030303031045,0.0030303030303047065,0.0030303030303031045,0.0030303030303031045,0.0030303030303031045,0.003030303030304751,0.0030303030303558296,0.0030303030303031045,0.0030303030303031045,0.0030303030303031045,0.0030303030303031045,0.2849895468152405,0.0030303030303031045,0.0030303030303031045,0.003030303030303699,0.0030303030303034284,0.0030303030303031045,0.0030303030303031045,0.0030303030303031045,0.0030303030303043604,0.0030303030303031045,0.0030303030303031045,0.0030303030303037493,0.0030303030303065488,0.6301619683361969,0.003030303030303262,0.0030303030303058393,0.0030303030303031045,0.00303030303030938,0.0030303030303074126
0.0008333333333333541,0.0008333333333339321,0.0008333333333333541,0.0008333333333358642,0.0008333333333333541,0.05189126999009033,0.0008333333333338908,0.0008333333333333541,0.000833333333333734,0.0008333333333335085,0.0008333333333353436,0.0008333333333341964,0.0008333333333339543,0.0008333333333333541,0.0008333333333355377,0.0008333333333349175,0.0008333333333333541,0.0008333333333354664,0.0008333333333370226,0.0008333333333340446,0.0008333333333333541,0.0008333333333342488,0.0008333333333340426,0.4172222017459363,0.28995801908253904,0.0008333333333339012,0.0008333333333334796,0.0008333333333356865,0.0008333333333351053,0.219261842514743
0.0016666666666667117,0.001666666666669316,0.0016666666666667117,0.0016666666666689373,0.0016666666666667117,0.0016666666666675291,0.47956039064315525,0.0016666666666667117,0.0016666666666667117,0.0016666666666672776,0.001666666666669832,0.0016666666666670616,0.0016666666666691813,0.0016666666666667117,0.0016666666666667117,0.0016666666666667117,0.0016666666666667117,0.0016666666666700991,0.001666666666667092,0.0016666666666707056,0.0016666666666667117,0.0016666666666684932,0.0016666666666680238,0.001666666666668089,0.0016666666666679255,0.001666666666668082,0.0016666666666667117,0.0016666666666667117,0.15393484607540184,0.32150476328141486
0.0066666666666667295,0.006666666666670616,0.0066666666666667295,0.006666666666668056,0.0066666666666667295,0.0066666666666670305,0.006666666666668553,0.0066666666666667295,0.0066666666666667295,0.0066666666666678745,0.0066666666666667295,0.0066666666666667295,0.0066666666666667295,0.0066666666666667295,0.0066666666666667295,0.0066666666666667295,0.0066666666666667295,0.0066666666666667295,0.006666666666771511,0.00666666666666715,0.0066666666666667295,0.006666666666667206,0.0066666666666667295,0.006666666666670776,0.006666666666673532,0.8066666666665325,0.006666666666674099,0.0066666666666667295,0.0066666666666667295,0.0066666666666667295
0.0047619047619048,0.0047619047619048,0.0047619047619048,0.0047619047619048,0.0047619047619048,0.5761904761904726,0.1476190476190428,0.0047619047619048,0.0047619047619048,0.0047619047619048,0.0047619047619048,0.0047619047619048,0.0047619047619048,0.0047619047619048,0.0047619047619048,0.0047619047619048,0.0047619047619048,0.0047619047619048,0.0047619047619048,0.0047619047619048,0.1476190476190532,0.0047619047619048,0.0047619047619048,0.0047619047619048,0.0047619047619048,0.0047619047619048,0.0047619047619048,0.0047619047619048,0.0047619047619048,0.004761904761906747
0.0037037037037037745,0.003703703703704651,0.0037037037037037745,0.0037037037037043483,0.0037037037037037745,0.6703703703703332,0.0037037037037037745,0.0037037037037037745,0.0037037037037037745,0.0037037037037075445,0.0037037037037037745,0.0037037037037037745,0.0037037037037037745,0.0037037037037037745,0.0037037037037037745,0.0037037037037037745,0.0037037037037037745,0.0037037037037037745,0.0037037037037037745,0.0037037037037037745,0.0037037037037037745,0.0037037037037037745,0.22592592592594002,0.0037037037037057946,0.0037037037037039094,0.0037037037037037745,0.0037037037037045933,0.0037037037037037745,0.0037037037037066164,0.0037037037037140957
0.002777777777777817,0.002777777777778175,0.002777777777777817,0.002777777777777817,0.002777777777777817,0.09494259585489383,0.25032318797757974,0.002777777777777817,0.002777777777777817,0.002777777777778187,0.0027777777777825224,0.002777777777777959,0.002777777777777817,0.002777777777777817,0.0027777777777779817,0.002777777777777817,0.002777777777777817,0.002777777777777817,0.002777777777777817,0.0027777777777783937,0.002777777777777817,0.002777777777783648,0.002777777777777902,0.0027777777777811155,0.0027777777777790763,0.08611111111111074,0.002777777777777817,0.002777777777777817,0.4964008828341706,0.002777777777782867
0.003333333333333389,0.003333333333334672,0.003333333333333389,0.003333333333335338,0.003333333333333389,0.0033333333333337074,0.0033333333333344694,0.003333333333333389,0.003333333333333389,0.003333333333333389,0.003333333333333389,0.003333333333333389,0.003333333333333389,0.003333333333333389,0.003333333333333389,0.003333333333333389,0.003333333333333389,0.0033333333333443733,0.003333333333333389,0.003333333333333389,0.003333333333333389,0.003333333333338886,0.0033333333333411155,0.0033333333333738554,0.9033333333332552,0.003333333333334526,0.003333333333333389,0.003333333333333389,0.00333333333333656,0.0033333333333364665
0.005555555555555594,0.005555555555557497,0.005555555555555594,0.005555555555555594,0.005555555555555594,0.005555555555558314,0.5055555555555589,0.005555555555555594,0.005555555555555594,0.005555555555557821,0.005555555555555594,0.0055555555555558845,0.005555555555555594,0.005555555555555594,0.005555555555556748,0.005555555555555594,0.005555555555555594,0.005555555555555594,0.005555555555555594,0.005555555555556752,0.005555555555555594,0.005555555555555594,0.005555555555556191,0.005555555555559268,0.005555555555557674,0.005555555555555594,0.005555555555555594,0.005555555555555594,0.33888888888886703,0.005555555555557544
0.005555555555555587,0.005555555555559043,0.005555555555555587,0.005555555555557305,0.005555555555555587,0.005555555555561049,0.005555555555555587,0.005555555555555587,0.005555555555555587,0.005555555555555587,0.005555555555555587,0.005555555555559609,0.478729850044049,0.005555555555555587,0.005555555555558002,0.005555555555558012,0.005555555555555587,0.005555555555555587,0.17222222222221611,0.005555555555555587,0.005555555555555587,0.005555555555555587,0.005555555555562562,0.005555555555555995,0.005555555555560542,0.005555555555555828,0.005555555555556163,0.005555555555581286,0.1990479277336704,0.005555555555560652
0.0037037037037037732,0.003703703703857391,0.0037037037037037732,0.0037037037037037732,0.0037037037037037732,0.22592592592592656,0.22592592592593128,0.0037037037037037732,0.0037037037037037732,0.3370370370368941,0.0037037037037037732,0.1148148148147929,0.0037037037037037732,0.0037037037037037732,0.0037037037037037732,0.0037037037037037732,0.0037037037037037732,0.0037037037037037732,0.0037037037037037732,0.0037037037037044446,0.0037037037037037732,0.0037037037037037732,0.0037037037037037732,0.0037037037037037732,0.0037037037037037732,0.0037037037037037732,0.0037037037037037732,0.0037037037037037732,0.0037037037037037732,0.0037037037037067275
0.0033333333333333526,0.0033333333333358966,0.0033333333333333526,0.003333333333333897,0.0033333333333333526,0.00333333333333698,0.0033333333333376704,0.0033333333333333526,0.0033333333333333526,0.003333333333337535,0.003333333333339165,0.0033333333333336983,0.0033333333333343796,0.0033333333333333526,0.0033333333333352734,0.0033333333333333526,0.0033333333333333526,0.0033333333333340092,0.0033333333333333526,0.0033333333333339975,0.0033333333333333526,0.0033333333333333526,0.0033333333333357604,0.0033333333333339893,0.0033333333333353957,0.003333333333333557,0.0033333333333333526,0.003333333333341407,0.003333333333337838,0.9033333333332892
0.011111111111111118,0.011111111111136435,0.011111111111111118,0.011111111111113287,0.011111111111111118,0.011111111111111615,0.011111111111111118,0.011111111111111118,0.011111111111111118,0.011111111111112975,0.011111111111111118,0.011111111111111118,0.011111111111111118,0.011111111111111118,0.011111111111111118,0.011111111111111118,0.011111111111111118,0.011111111111111118,0.011111111111111118,0.011111111111111797,0.011111111111111118,0.011111111111111889,0.011111111111111118,0.011111111111111118,0.011111111111112317,0.011111111111175295,0.6777777777776807,0.011111111111111118,0.011111111111111118,0.011111111111111347
0.004166666666666733,0.0041666666666683606,0.004166666666666733,0.004166666666666733,0.004166666666666733,0.00416666666667072,0.0041666666666736515,0.004166666666666733,0.004166666666666733,0.004166666666667681,0.004166666666666733,0.004166666666667288,0.004166666666666733,0.004166666666666733,0.004166666666667537,0.004166666666666733,0.004166666666666733,0.004166666666666733,0.004166666666666733,0.004166666666667766,0.004166666666666733,0.004166666666666733,0.004166666666667149,0.004166666666910407,0.8791666666663934,0.004166666666668333,0.0041666666666703885,0.004166666666666733,0.004166666666670857,0.004166666666668752
0.005555555555555601,0.005555555555558929,0.005555555555555601,0.005555555555556668,0.005555555555555601,0.005555555555556098,0.005555555555555601,0.005555555555555601,0.005555555555555601,0.005555555555556521,0.005555555555555601,0.005555555555555601,0.005555555555555601,0.005555555555555601,0.005555555555559117,0.005555555555555601,0.005555555555555601,0.00555555555555656,0.005555555555555601,0.005555555555555938,0.005555555555555601,0.005555555555555983,0.005555555555555966,0.005555555555555601,0.005555555555558044,0.005555555555558117,0.3388888888888938,0.005555555555555601,0.5055555555555278,0.005555555555560879
0.00833333333333342,0.008333333333377728,0.00833333333333342,0.008333333333335725,0.00833333333333342,0.00833333333333342,0.008333333333339436,0.00833333333333342,0.00833333333333342,0.00833333333333541,0.00833333333333342,0.00833333333333342,0.00833333333333342,0.00833333333333342,0.00833333333333342,0.00833333333333342,0.00833333333333342,0.00833333333333342,0.00833333333334093,0.00833333333333415,0.00833333333333342,0.008333333333334247,0.00833333333333342,0.00833333333333342,0.008333333333334709,0.7583333333332531,0.008333333333346224,0.00833333333333342,0.00833333333333342,0.00833333333333342
0.002222222222222247,0.0022222222222238065,0.002222222222222247,0.07594380405778839,0.002222222222222247,0.0022222222222256617,0.002222222222224616,0.002222222222222247,0.002222222222222247,0.13879998245682007,0.0022222222222252706,0.0022222222222224365,0.0022222222222233147,0.002222222222222247,0.0022222222222233012,0.002222222222222247,0.002222222222222247,0.0022222222222226073,0.002222222222222247,0.002222222222222908,0.002222222222222247,0.002222222222222247,0.00222222222222413,0.0022222222222222933,0.0022222222222236365,0.002222222222222247,0.002222222222222247,0.002222222222230643,0.002222222222224788,0.7252562134853628
0.003333333333333389,0.0033333333333356997,0.003333333333333389,0.0033333333333438473,0.003333333333333389,0.00333333333333582,0.003333333333341878,0.003333333333333389,0.003333333333333389,0.16426289240347547,0.003333333333333389,0.003333333333334842,0.0033333333333342412,0.003333333333333389,0.003333333333333389,0.003333333333333389,0.003333333333333389,0.003333333333333389,0.003333333333333389,0.0033333333333346567,0.003333333333333389,0.003333333333333389,0.0033333333333348918,0.003333333333333389,0.0033333333333407204,0.003333333333333389,0.003333333333333389,0.26114025895942966,0.003333333333334586,0.48459684863705615
0.004166666666666725,0.4952852621531152,0.004166666666666725,0.00416666666666758,0.004166666666666725,0.004166666666666725,0.004166666666667536,0.004166666666666725,0.004166666666666725,0.13804807118019333,0.004166666666666725,0.12916666666666465,0.004166666666666725,0.004166666666666725,0.004166666666666725,0.004166666666666725,0.004166666666666725,0.12916666666667107,0.004166666666667737,0.004166666666667633,0.004166666666666725,0.004166666666667032,0.004166666666666725,0.004166666666666725,0.004166666666667895,0.004166666666672166,0.004166666666675437,0.004166666666667704,0.004166666666667142,0.00416666666666707
0.0066666666666666844,0.006666666666667171,0.0066666666666666844,0.0066666666666666844,0.0066666666666666844,0.006666666666666967,0.0066666666666683645,0.0066666666666666844,0.0066666666666666844,0.0066666666666666844,0.0066666666666666844,0.0066666666666666844,0.0066666666666666844,0.0066666666666666844,0.0066666666666666844,0.0066666666666666844,0.0066666666666666844,0.0066666666666666844,0.006666666666681365,0.0066666666666666844,0.0066666666666666844,0.006666666666672226,0.0066666666666666844,0.8066666666666361,0.0066666666666682205,0.006666666666669569,0.0066666666666666844,0.0066666666666666844,0.006666666666668251,0.006666666666668068
0.001851851851851876,0.0018518518518523316,0.001851851851851876,0.001851851851851876,0.001851851851851876,0.0018518518518524708,0.0018518518518522507,0.001851851851851876,0.001851851851851876,0.0018518518518532052,0.20457166121136858,0.001851851851851876,0.0018518518518519083,0.001851851851851876,0.0018518518518540945,0.0018518518518597512,0.001851851851851876,0.0018518518518522873,0.001851851851851876,0.001851851851851876,0.001851851851851876,0.0018518518518551117,0.001851851851851876,0.2251040092817221,0.4647687739513299,0.0018518518518520822,0.05740740740740598,0.001851851851851876,0.0018518518518551219,0.0018518518518560398
0.0022222222222222665,0.0022222222222223168,0.0022222222222222665,0.0022222222222235077,0.0022222222222222665,0.002222222222225766,0.0022222222222222665,0.0022222222222222665,0.0022222222222222665,0.0022222222222224607,0.0022222222222222665,0.0022222222222222665,0.0022222222222225687,0.0022222222222222665,0.0022222222222222665,0.0022222222222222665,0.0022222222222222665,0.0022222222222222665,0.0022222222222222665,0.0022222222222222665,0.0022222222222222665,0.002222222222222834,0.0022222222222228,0.8022222222221982,0.00222222222222525,0.0022222222222231056,0.0022222222222222665,0.1355555555555657,0.0022222222222231295,0.0022222222222238945
0.002564102564102603,0.002564102564103038,0.002564102564102603,0.002564102564102913,0.002564102564102603,0.0025641025641058137,0.0025641025641026903,0.002564102564102603,0.002564102564102603,0.0025641025641070956,0.0025641025641042594,0.002564102564102603,0.002564102564103189,0.002564102564102603,0.0025641025641031214,0.002564102564102603,0.002564102564102603,0.002564102564102603,0.002564102564102603,0.002564102564102603,0.002564102564102603,0.0025641025641086664,0.002564102564103793,0.0025641025641064716,0.002564102564105263,0.0025641025641028837,0.002564102564102603,0.0025641025641071936,0.002564102603924501,0.9256410256011726
0.006666666666666866,0.20666666666667102,0.006666666666666866,0.006666666666666866,0.006666666666666866,0.006666666666666866,0.006666666666666866,0.006666666666666866,0.006666666666666866,0.006666666666666866,0.006666666666666866,0.006666666666666866,0.006666666666666866,0.006666666666666866,0.006666666666666866,0.006666666666666866,0.006666666666666866,0.19330795499666628,0.2066666666666597,0.006666666666666866,0.006666666666666866,0.006666666666666866,0.006666666666666866,0.006666666666666866,0.22002537833663766,0.00666666666667919,0.006666666666666866,0.006666666666680561,0.0066666666666675535,0.006666666666666866
0.004761904761904795,0.004761904761909739,0.004761904761904795,0.004761904761904795,0.004761904761904795,0.004761904761907931,0.004761904761905132,0.004761904761904795,0.004761904761904795,0.004761904761914647,0.004761904761911192,0.004761904761904795,0.004761904761904795,0.004761904761904795,0.004761904761905624,0.004761904761904795,0.004761904761904795,0.004761904761904795,0.004761904761904795,0.004761904761904795,0.004761904761904795,0.004761904761916504,0.004761904761906107,0.004761904761913665,0.0047619047619074486,0.004761904761905429,0.004761904761904795,0.004761904761904795,0.004761904761910457,0.8619047619047046
0.006666666666666688,0.006666666666667175,0.006666666666666688,0.006666666666666688,0.006666666666666688,0.006666666666666971,0.006666666666666688,0.006666666666666688,0.006666666666666688,0.006666666666666688,0.006666666666666688,0.006666666666666688,0.006666666666666688,0.006666666666666688,0.006666666666666688,0.006666666666695257,0.006666666666666688,0.006666666666666688,0.006666666666666688,0.006666666666666688,0.006666666666666688,0.0066666666666763625,0.006666666666666688,0.8066666666666227,0.006666666666668224,0.006666666666666688,0.006666666666666688,0.006666666666666688,0.006666666666668254,0.006666666666668071
0.011111111111111134,0.011111111111127598,0.011111111111111134,0.011111111111111134,0.011111111111111134,0.011111111111112626,0.011111111111111134,0.011111111111111134,0.011111111111111134,0.37596023105408655,0.3129286578347647,0.011111111111111134,0.011111111111111134,0.011111111111111134,0.011111111111111134,0.011111111111111134,0.011111111111111134,0.011111111111111134,0.011111111111111134,0.011111111111111134,0.011111111111111134,0.011111111111111134,0.011111111111111134,0.011111111111111134,0.011111111111112243,0.011111111111111134,0.011111111111111134,0.011111111111111134,0.011111111111116845,0.01111111111112323
0.006666666666666698,0.00666666666668766,0.006666666666666698,0.006666666666668024,0.006666666666666698,0.006666666666666698,0.006666666666668521,0.006666666666666698,0.006666666666666698,0.006666666666667843,0.006666666666666698,0.006666666666666698,0.006666666666666698,0.006666666666666698,0.006666666666666698,0.006666666666666698,0.006666666666666698,0.006666666666666698,0.006666666666682611,0.006666666666667119,0.006666666666666698,0.0066666666666671745,0.006666666666666698,0.006666666666670087,0.00666666666666744,0.8066666666666122,0.006666666666674063,0.006666666666666698,0.006666666666666698,0.006666666666666698
